ID;Prix;Quantite;Remise;CA_Brut;CA_Net;TVA
100;65.75;2;95;131.5;6.5750000000000055;1.3150000000000013
101;31.13;15;18;466.95;382.899;76.5798
102;74.96;44;95;3298.24;164.91200000000015;32.982400000000034
103;89.76;6;76;538.5600000000001;129.2544;25.850880000000004
104;45.08;2;12;90.16;79.3408;15.868160000000001
105;25.77;33;78;850.41;187.09019999999998;37.41804
106;7.52;13;92;97.75999999999999;7.820799999999996;1.5641599999999993
107;66.74;35;54;2335.8999999999996;1074.5139999999997;214.90279999999996
108;25.94;38;36;985.72;630.8608;126.17216000000002
109;81.9;1;98;81.9;1.6380000000000017;0.32760000000000034
110;81.55;45;55;3669.75;1651.3874999999998;330.2775
111;37.32;10;28;373.2;268.704;53.74080000000001
112;95.94;22;14;2110.68;1815.1847999999998;363.03695999999997
113;13.81;7;46;96.67;52.201800000000006;10.440360000000002
114;85.51;39;34;3334.8900000000003;2201.0274;440.20548
115;81.68;47;59;3838.9600000000005;1573.9736000000003;314.7947200000001
116;55.94;25;11;1398.5;1244.665;248.933
117;57.44;41;80;2355.04;471.00799999999987;94.20159999999998
118;89.12;24;74;2138.88;556.1088000000001;111.22176000000002
119;23.27;5;6;116.35;109.36899999999999;21.8738
120;67.82;50;38;3390.9999999999995;2102.4199999999996;420.4839999999999
121;98.6;15;13;1479.0;1286.73;257.346
122;41.11;30;82;1233.3;221.99400000000006;44.398800000000016
123;84.24;11;48;926.64;481.8528;96.37056000000001
124;38.75;43;35;1666.25;1083.0625;216.6125
125;71.67;44;83;3153.48;536.0916000000001;107.21832000000002
126;11.78;41;22;482.97999999999996;376.7244;75.34488
127;55.74;16;21;891.84;704.5536000000001;140.91072000000003
128;48.91;18;82;880.3799999999999;158.46840000000003;31.693680000000008
129;70.38;15;88;1055.6999999999998;126.68399999999997;25.336799999999997
130;35.81;50;100;1790.5;0.0;0.0
131;10.31;3;41;30.93;18.248700000000003;3.649740000000001
132;43.11;5;28;215.55;155.196;31.0392
133;91.75;37;92;3394.75;271.57999999999987;54.315999999999974
134;34.89;42;64;1465.38;527.5368;105.50736
135;42.59;42;59;1788.7800000000002;733.3998000000001;146.67996000000002
136;18.57;9;32;167.13;113.64839999999998;22.72968
137;75.77;35;34;2651.95;1750.2869999999996;350.0573999999999
138;75.97;28;75;2127.16;531.79;106.358
139;42.94;15;18;644.0999999999999;528.1619999999999;105.63239999999999
140;53.4;6;97;320.4;9.612000000000007;1.9224000000000014
141;9.48;8;20;75.84;60.672000000000004;12.134400000000001
